11658,Murat,Doğan,1.64,7857,1910,4,K
11659,Can,Doğan,2.37,5484,1320,4,K
11660,Ali,Demir,1.94,6881,1749,2,E
11661,Can,Demir,2.88,3720,932,3,E
11662,Can,Şahin,3.7,1051,259,2,E
11663,Elif,Doğan,2.41,5345,1293,4,K
11664,Ahmet,Doğan,2.88,3721,933,3,E
11665,Murat,Demir,2.69,4395,1042,4,K
11666,Zeynep,Arslan,1.87,7115,1803,1,E
11667,Zeynep,Koç,1.86,7136,1796,3,K
11668,Elif,Şahin,2.39,5416,1362,3,E
11669,Elif,Demir,1.69,7680,1949,2,K
11670,Elif,Şahin,3.2,2665,670,1,K
11671,Ali,Demir,2.43,5271,1314,1,K
11672,Ahmet,Öztürk,2.46,5167,1236,4,E
11673,Ali,Yılmaz,3.61,1326,342,3,K
11674,Ali,Demir,3.51,1650,411,4,K
11675,Ayşe,Doğan,1.28,9061,2306,1,K
11676,Can,Koç,1.24,9176,2336,1,K
11677,Mehmet,Yılmaz,2.11,6326,1595,1,K
11678,Fatma,Öztürk,2.79,4047,1032,1,K
11679,Can,Arslan,3.68,1121,293,3,E
11680,Can,Kaya,1.34,8851,2245,2,K
11681,Murat,Aydın,3.76,853,205,1,E
11682,Mehmet,Aydın,3.92,297,86,2,K
11683,Ahmet,Doğan,1.59,8014,1997,3,E
11684,Fatma,Yılmaz,2.57,4805,1205,1,E
11685,Murat,Aydın,2.38,5454,1371,3,E
11686,Can,Yılmaz,2.84,3854,963,3,K
11687,Deniz,Yılmaz,1.31,8977,2285,1,E
11688,Ali,Şahin,3.76,854,211,4,E
11689,Ayşe,Çelik,1.99,6704,1710,2,K
11690,Deniz,Doğan,3.48,1748,439,2,K
11691,Murat,Yılmaz,2.5,5043,1252,1,K
11692,Ayşe,Aydın,3.9,357,101,2,K
11693,Ayşe,Aydın,1.23,9209,2340,2,E
11694,Mehmet,Doğan,1.06,9814,2381,4,E
11695,Fatma,Doğan,3.74,916,237,3,K
11696,Fatma,Demir,1.16,9458,2411,1,K
11697,Ahmet,Kaya,1.84,7201,1744,4,E
11698,Ali,Koç,2.38,5455,1365,1,E
11699,Zeynep,Yılmaz,3.24,2553,645,3,K
11700,Ahmet,Aydın,2.78,4091,1051,2,K
11701,Deniz,Koç,2.57,4806,1206,1,K
11702,Ali,Koç,2.25,5890,1496,1,E
11703,Fatma,Koç,3.03,3207,803,3,K
11704,Ali,Doğan,1.58,8045,1965,4,K
11705,Fatma,Arslan,1.72,7586,1919,2,K
11706,Elif,Şahin,2.92,3586,896,3,K
11707,Mehmet,Arslan,1.69,7681,1865,4,K
11708,Zeynep,Koç,3.82,634,160,4,E
11709,Can,Şahin,1.21,9305,2370,1,K
11710,Ali,Çelik,2.61,4664,1206,2,E
11711,Zeynep,Doğan,2.16,6189,1477,4,E
11712,Ayşe,Koç,1.51,8287,2109,1,E
11713,Zeynep,Şahin,3.02,3247,812,2,K
11714,Fatma,Şahin,2.1,6367,1602,1,K
11715,Deniz,Doğan,1.21,9301,2373,1,E
11716,Mehmet,Çelik,1.83,7238,1756,4,K
11717,Deniz,Arslan,2.64,4556,1181,2,K
11718,Mehmet,Arslan,2.63,4592,1189,2,K
11719,Mehmet,Kaya,3.7,1052,260,2,E
11720,Deniz,Aydın,2.2,6045,1535,1,K
11721,Ahmet,Yılmaz,2.27,5826,1476,1,E
11722,Elif,Yılmaz,1.6,7984,2016,1,E
11723,Zeynep,Arslan,1.63,7886,1974,3,K
11724,Murat,Öztürk,1.62,7921,2000,1,E
11725,Ahmet,Aydın,1.06,9820,2453,3,K
11726,Ayşe,Aydın,1.07,9795,2487,1,K
11727,Ahmet,Arslan,2.87,3757,958,1,K
11728,Fatma,Doğan,2.49,5068,1260,1,K
11729,Can,Öztürk,3.2,2666,654,4,E
11730,Can,Arslan,3.48,1749,453,3,E
11731,Zeynep,Aydın,3.17,2753,699,3,E
11732,Mehmet,Aydın,3.66,1189,309,3,E
11733,Elif,Yılmaz,3.1,2979,707,4,K
11734,Deniz,Arslan,1.64,7859,1965,3,E
11735,Ayşe,Doğan,2.13,6268,1582,1,K
11736,Fatma,Arslan,2.61,4665,1116,4,E
11737,Zeynep,Kaya,1.35,8827,2235,2,K
11738,Mehmet,Kaya,2.13,6269,1583,1,E
11739,Mehmet,Doğan,1.53,8214,2040,3,E
11740,Ayşe,Yılmaz,2.71,4327,1081,3,K
11741,Can,Demir,2.1,6368,1527,4,E
11742,Zeynep,Kaya,1.52,8256,2100,1,K
11743,Zeynep,Doğan,1.71,7616,1928,1,E
11744,Ayşe,Koç,3.47,1790,444,4,E
11745,Ahmet,Çelik,2.42,5307,1335,3,K
11746,Ahmet,Demir,2.3,5723,1377,4,K
11747,Fatma,Arslan,1.08,9765,2440,3,E
11748,Zeynep,Çelik,2.0,6679,1691,3,E
11749,Mehmet,Arslan,3.67,1156,284,2,E
11750,Deniz,Yılmaz,3.6,1364,345,2,K
11751,Mehmet,Kaya,2.71,4328,1097,1,K
11752,Mehmet,Arslan,1.49,8359,2110,2,K
11753,Ayşe,Öztürk,1.68,7712,1934,3,K
11754,Ahmet,Aydın,3.3,2356,595,3,E
11755,Deniz,Çelik,2.06,6487,1637,1,E
11756,Deniz,Demir,1.67,7752,1943,3,E
11757,Fatma,Arslan,3.07,3076,778,3,E
11758,Ahmet,Çelik,2.26,5850,1485,1,K
11759,Zeynep,Kaya,2.8,4006,1018,1,E
11760,Ayşe,Aydın,3.89,397,101,4,K
11761,Ayşe,Koç,2.08,6426,1545,4,K
11762,Deniz,Çelik,1.58,8048,2034,1,K
11763,Ahmet,Öztürk,2.25,5891,1497,1,K
11764,Fatma,Demir,1.59,8015,2032,2,K
11765,Murat,Öztürk,1.51,8289,2111,1,E
11766,Can,Çelik,3.96,162,51,2,E
11767,Ayşe,Kaya,1.4,8657,2181,2,E
11768,Ayşe,Öztürk,2.99,3356,848,2,K
11769,Zeynep,Demir,2.8,4007,1019,1,K
11770,Ayşe,Yılmaz,1.53,8216,2041,3,E
11771,Elif,Kaya,3.44,1884,488,3,K
11772,Mehmet,Doğan,2.51,5006,1295,2,E
11773,Ali,Demir,2.47,5127,1299,3,E
11774,Ahmet,Koç,1.0,9984,2532,1,K
11775,Ahmet,Yılmaz,2.19,6087,1563,2,E
11776,Murat,Koç,2.04,6560,1577,4,K
11777,Deniz,Doğan,1.52,8257,2101,1,E
11778,Ali,Aydın,3.86,503,118,1,K
11779,Murat,Koç,1.72,7587,1917,1,E
11780,Can,Şahin,2.53,4942,1278,2,K
11781,Can,Şahin,1.74,7513,1897,1,E
11782,Mehmet,Koç,3.3,2357,593,1,E
11783,Ali,Öztürk,1.13,9588,2436,1,K
11784,Mehmet,Arslan,2.56,4845,1252,2,K
11785,Zeynep,Yılmaz,3.5,1677,405,1,K
11786,Ali,Şahin,2.19,6088,1564,2,E
11787,Murat,Kaya,1.32,8912,2176,4,E
11788,Can,Aydın,1.14,9536,2423,2,E
11789,Ali,Çelik,3.54,1566,400,3,E
11790,Fatma,Yılmaz,2.88,3722,934,3,E
11791,Mehmet,Doğan,3.31,2309,572,4,K
11792,Murat,Yılmaz,2.2,6046,1444,4,E
11793,Ali,Koç,1.4,8658,2205,1,K
11794,Ali,Koç,3.6,1365,355,3,K
11795,Ahmet,Aydın,2.66,4488,1136,1,K
11796,Can,Doğan,3.17,2754,671,4,K
11797,Ahmet,Arslan,3.09,3012,766,3,K
11798,Deniz,Doğan,1.55,8147,2070,1,E
11799,Elif,Öztürk,1.42,8584,2139,3,K
11800,Zeynep,Şahin,1.61,7955,1990,3,K
11801,Mehmet,Arslan,1.34,8861,2159,4,E
11802,Mehmet,Öztürk,3.17,2755,692,2,K
11803,Can,Demir,2.76,4169,1079,2,K
11804,Ahmet,Doğan,3.78,789,205,3,E
11805,Ali,Öztürk,2.54,4918,1271,2,K
11806,Mehmet,Çelik,1.93,6908,1666,4,E
11807,Fatma,Doğan,2.69,4396,1100,3,K
11808,Deniz,Doğan,1.85,7169,1807,3,E
11809,Mehmet,Aydın,3.56,1498,378,2,E
11810,Deniz,Kaya,2.02,6611,1587,4,E
11811,Ahmet,Şahin,2.12,6295,1502,4,K
11812,Can,Öztürk,2.02,6612,1588,4,K
11813,Ali,Doğan,1.93,6909,1744,1,K
11814,Zeynep,Yılmaz,3.78,790,202,2,E
11815,Murat,Şahin,2.4,5380,1391,2,E
11816,Deniz,Yılmaz,1.31,8954,2283,1,K
11817,Elif,Yılmaz,2.85,3822,970,1,K
11818,Zeynep,Aydın,3.12,2912,738,3,K
11819,Ali,Yılmaz,3.86,504,119,1,K
11820,Zeynep,Öztürk,1.65,7822,1900,4,K
11821,Deniz,Öztürk,3.77,828,206,4,E
11822,Ahmet,Yılmaz,3.36,2131,545,3,K
11823,Fatma,Doğan,1.51,8291,2058,3,E
11824,Fatma,Şahin,2.22,5980,1499,3,E
11825,Murat,Şahin,2.56,4846,1253,2,E
11826,Fatma,Arslan,3.98,87,25,4,K
11827,Elif,Çelik,3.66,1190,294,2,K
11828,Deniz,Arslan,3.36,2132,523,4,K
11829,Fatma,Aydın,1.35,8809,2199,3,K
11830,Ayşe,Öztürk,3.18,2729,664,4,K
11831,Elif,Arslan,3.93,266,70,4,E
11832,Ayşe,Aydın,1.1,9683,2350,4,K
11833,Elif,Aydın,3.72,987,244,2,K
11834,Ali,Doğan,3.07,3077,779,2,E
11835,Ahmet,Şahin,2.64,4557,1148,1,K
11836,Fatma,Öztürk,2.46,5168,1283,1,E
11837,Mehmet,Kaya,2.81,3971,1016,2,K
11838,Ayşe,Çelik,1.35,8810,2237,2,E
11839,Mehmet,Demir,2.42,5309,1283,4,E
11840,Murat,Aydın,1.86,7139,1798,3,K
11841,Deniz,Aydın,3.74,917,224,1,E
11842,Ayşe,Çelik,1.4,8660,2182,2,K
11843,Ayşe,Şahin,1.52,8259,2084,2,E
11844,Deniz,Doğan,3.78,791,189,1,K
11845,Elif,Çelik,2.68,4423,1118,1,E
11846,Ayşe,Aydın,2.63,4593,1094,4,K
11847,Ahmet,Arslan,1.27,9092,2314,1,K
11848,Ayşe,Şahin,3.39,2035,508,2,K
11849,Ahmet,Çelik,3.68,1122,284,4,E
11850,Zeynep,Aydın,2.76,4170,1047,3,E
11851,Zeynep,Kaya,3.49,1714,440,3,E
11852,Murat,Çelik,3.26,2491,628,1,K
11853,Ahmet,Koç,2.42,5310,1372,2,E
11854,Elif,Şahin,3.57,1455,377,3,K
11855,Ahmet,Öztürk,2.14,6243,1582,3,K
11856,Ahmet,Öztürk,1.65,7824,1984,2,K
11857,Ahmet,Şahin,3.02,3249,785,4,E
11858,Ahmet,Öztürk,1.58,8050,2035,1,E
11859,Ali,Yılmaz,3.61,1327,338,2,E
11860,Murat,Yılmaz,3.44,1885,464,1,K
11861,Ahmet,Öztürk,2.0,6681,1685,1,K
11862,Mehmet,Yılmaz,1.48,8397,2090,3,K
11863,Fatma,Yılmaz,2.77,4133,1064,2,K
11864,Elif,Demir,1.96,6824,1644,4,E
11865,Ahmet,Yılmaz,3.46,1820,473,3,E
11866,Zeynep,Koç,2.21,6009,1526,1,K
11867,Ayşe,Şahin,2.87,3758,951,2,K
11868,Mehmet,Arslan,2.08,6430,1629,3,E
11869,Zeynep,Koç,2.78,4093,1052,2,K
11870,Murat,Koç,2.2,6047,1546,2,K
11871,Elif,Koç,2.39,5419,1363,3,E
11872,Fatma,Kaya,1.69,7683,1926,3,K
11873,Elif,Öztürk,2.13,6270,1602,2,K
11874,Ahmet,Şahin,3.22,2603,645,4,E
11875,Ali,Kaya,1.95,6848,1740,2,K
11876,Elif,Yılmaz,1.27,9088,2257,3,E
11877,Fatma,Aydın,2.13,6271,1584,1,E
11878,Ayşe,Aydın,2.83,3905,976,3,E
11879,Ahmet,Doğan,2.12,6297,1503,4,K
11880,Elif,Koç,3.6,1366,327,1,K
11881,Ali,Koç,3.35,2174,553,3,E
11882,Zeynep,Demir,1.09,9733,2360,4,K
11883,Mehmet,Doğan,2.6,4701,1217,2,K
11884,Mehmet,Doğan,1.95,6849,1725,1,E
11885,Murat,Doğan,3.41,1977,510,3,E
11886,Ahmet,Çelik,3.81,678,171,2,E
11887,Zeynep,Demir,1.59,8017,2033,2,E
11888,Deniz,Doğan,3.74,918,238,3,E
11889,Deniz,Demir,3.65,1215,314,3,K
11890,Ayşe,Demir,2.24,5918,1512,2,E
11891,Zeynep,Yılmaz,2.99,3358,861,1,K
11892,Zeynep,Demir,2.81,3972,1011,1,E
11893,Elif,Demir,2.6,4702,1218,2,K
11894,Can,Kaya,1.13,9578,2434,1,K
11895,Zeynep,Doğan,2.64,4558,1084,4,K
11896,Murat,Arslan,3.39,2036,527,3,E
11897,Zeynep,Arslan,1.88,7076,1710,4,K
11898,Mehmet,Öztürk,3.32,2277,562,4,E
11899,Ali,Demir,1.43,8554,2159,2,E
11900,Elif,Şahin,2.68,4424,1149,2,E
11901,Deniz,Çelik,3.3,2358,594,1,E
11902,Zeynep,Şahin,2.6,4704,1219,2,K
11903,Elif,Şahin,1.84,7204,1815,3,E
11904,Can,Koç,2.58,4779,1198,1,K
11905,Can,Demir,2.43,5273,1316,1,K
11906,Mehmet,Doğan,2.27,5827,1477,1,K
11907,Deniz,Koç,2.45,5203,1293,1,E
11908,Murat,Koç,3.17,2756,694,1,K
11909,Zeynep,Doğan,2.13,6273,1603,2,K
11910,Elif,Aydın,2.25,5894,1506,2,E
11911,Deniz,Öztürk,2.11,6328,1516,4,E
11912,Ayşe,Arslan,2.21,6010,1537,2,K
11913,Murat,Doğan,2.08,6431,1617,1,E
11914,Elif,Şahin,1.48,8399,2120,2,K
11915,Zeynep,Doğan,2.11,6329,1615,2,E
11916,Elif,Doğan,3.02,3250,786,4,E
11917,Fatma,Çelik,3.78,792,203,2,K
11918,Murat,Demir,3.55,1529,395,3,E
11919,Murat,Aydın,2.73,4266,1082,1,E
11920,Mehmet,Çelik,3.73,951,252,3,K
11921,Elif,Şahin,1.85,7172,1822,1,K
11922,Can,Doğan,1.1,9687,2460,2,K
11923,Can,Öztürk,1.94,6885,1750,2,K
11924,Murat,Koç,3.46,1821,474,3,K
11925,Can,Çelik,3.03,3209,776,4,E
11926,Zeynep,Koç,2.8,4009,958,4,E
11927,Ahmet,Arslan,2.62,4632,1108,4,K
11928,Murat,Arslan,1.93,6913,1745,3,K
11929,Ahmet,Doğan,2.89,3686,924,3,E
11930,Murat,Şahin,2.4,5383,1351,3,E
11931,Ali,Şahin,2.84,3855,930,4,K
11932,Mehmet,Kaya,2.56,4847,1255,2,E
11933,Mehmet,Kaya,3.67,1157,285,2,E
11934,Mehmet,Arslan,3.98,88,20,3,K
11935,Murat,Çelik,1.41,8626,2173,2,K
11936,Elif,Doğan,3.26,2492,626,3,K
11937,Ali,Kaya,2.43,5274,1360,2,E
11938,Fatma,Kaya,2.6,4705,1124,4,E
11939,Zeynep,Arslan,3.12,2913,737,2,K
11940,Zeynep,Arslan,2.35,5551,1336,4,E
11941,Mehmet,Yılmaz,1.12,9612,2433,2,E
11942,Fatma,Koç,2.0,6682,1692,3,E
11943,Zeynep,Aydın,2.01,6647,1681,3,E
11944,Zeynep,Doğan,3.85,530,135,3,K
11945,Ayşe,Demir,1.11,9657,2455,1,E
11946,Fatma,Koç,2.61,4666,1207,2,E
11947,Deniz,Şahin,1.18,9418,2341,3,E
11948,Ayşe,Şahin,2.1,6369,1603,1,K
11949,Ayşe,Koç,3.09,3013,760,2,E
11950,Ayşe,Doğan,3.94,230,60,4,E
11951,Murat,Kaya,3.46,1822,441,1,E
11952,Murat,Çelik,2.96,3454,866,3,E
11953,Ahmet,Arslan,3.34,2212,559,1,E
11954,Can,Öztürk,1.72,7589,1920,2,E
11955,Can,Çelik,1.69,7685,1927,3,E
11956,Ali,Demir,3.24,2554,633,4,K
11957,Deniz,Aydın,1.65,7828,1986,2,E
11958,Murat,Doğan,2.79,4049,1016,3,K
11959,Ali,Öztürk,1.32,8907,2171,4,K
11960,Zeynep,Öztürk,2.76,4173,1048,3,K
11961,Zeynep,Doğan,2.52,4968,1261,3,K
11962,Can,Öztürk,1.99,6706,1691,1,E
11963,Fatma,Şahin,3.26,2493,627,3,K
11964,Ayşe,Demir,3.67,1158,303,3,E
11965,Elif,Öztürk,2.55,4884,1222,1,E
11966,Elif,Çelik,2.0,6683,1602,4,E
11967,Ali,Öztürk,1.05,9833,2488,2,E
11968,Deniz,Aydın,2.47,5130,1229,4,E
11969,Mehmet,Çelik,3.2,2667,678,3,E
11970,Murat,Koç,3.98,89,28,2,E
11971,Ahmet,Çelik,3.87,473,112,1,E
11972,Mehmet,Aydın,2.42,5311,1373,2,E
11973,Mehmet,Kaya,2.64,4559,1182,2,K
11974,Ahmet,Koç,3.47,1791,445,4,E
11975,Mehmet,Kaya,2.81,3973,1018,2,E
11976,Fatma,Koç,2.29,5751,1469,2,E
11977,Elif,Koç,1.57,8080,2010,3,K
11978,Mehmet,Koç,3.15,2819,711,1,K
11979,Murat,Arslan,3.64,1242,313,2,E
11980,Deniz,Çelik,3.01,3283,825,3,E
11981,Zeynep,Doğan,1.74,7515,1894,2,E
11982,Murat,Arslan,2.01,6648,1595,4,K
11983,Mehmet,Şahin,3.95,197,38,1,K
11984,Ayşe,Demir,2.86,3794,916,4,K
11985,Elif,Yılmaz,1.81,7295,1840,3,E
11986,Elif,Kaya,2.91,3620,873,4,E
11987,Ayşe,Koç,3.71,1017,242,1,E
11988,Ayşe,Doğan,1.88,7080,1797,1,K
11989,Fatma,Şahin,1.27,9087,2313,2,K
11990,Fatma,Arslan,2.52,4969,1186,4,E
11991,Deniz,Arslan,2.97,3427,862,2,E
11992,Deniz,Aydın,1.87,7117,1787,3,K
11993,Murat,Koç,3.19,2693,687,3,E
11994,Fatma,Çelik,1.2,9334,2369,2,K
11995,Ali,Aydın,3.28,2430,603,2,K
11996,Ahmet,Demir,2.82,3933,987,3,E
11997,Fatma,Arslan,2.57,4807,1241,2,K
11998,Murat,Doğan,2.11,6330,1609,3,E
11999,Ali,Koç,1.71,7619,1911,3,K
12000,Ali,Arslan,2.21,6012,1538,2,E
12001,Fatma,Demir,1.12,9601,2443,1,K
12002,Ali,Çelik,1.13,9592,2326,4,K
12003,Zeynep,Şahin,3.94,231,61,4,K
12004,Fatma,Kaya,3.17,2757,695,1,K
12005,Ali,Doğan,3.67,1159,282,1,E
12006,Ahmet,Çelik,3.11,2951,751,3,E
12007,Ahmet,Çelik,3.12,2914,738,2,E
12008,Elif,Koç,1.93,6914,1745,1,K
12009,Deniz,Çelik,1.19,9357,2275,4,E
12010,Can,Arslan,1.11,9630,2402,3,E
12011,Ali,Koç,1.23,9230,2245,4,K
12012,Deniz,Koç,3.32,2278,563,4,K
12013,Zeynep,Kaya,2.93,3551,886,3,K
12014,Zeynep,Arslan,3.73,952,232,2,E
12015,Elif,Aydın,2.77,4134,1051,1,K
12016,Murat,Kaya,2.56,4849,1217,1,E
12017,Ali,Yılmaz,1.22,9284,2300,3,E
12018,Elif,Arslan,1.3,8983,2270,2,K
12019,Ayşe,Demir,3.61,1328,343,3,E
12020,Ali,Şahin,1.77,7418,1804,4,E
12021,Ali,Şahin,3.8,711,177,4,E
12022,Murat,Aydın,3.65,1216,297,4,K
12023,Ahmet,Demir,3.06,3109,743,4,K
12024,Elif,Kaya,1.83,7243,1820,3,K
12025,Murat,Çelik,1.77,7419,1805,4,E
12026,Mehmet,Demir,1.48,8404,2148,1,K
12027,Ali,Arslan,3.5,1678,433,3,K
12028,Mehmet,Arslan,1.66,7794,1891,4,K
12029,Ali,Şahin,3.69,1086,266,2,K
12030,Murat,Çelik,2.94,3519,842,4,K
12031,Fatma,Öztürk,1.76,7447,1871,3,E
12032,Can,Aydın,2.84,3856,931,4,K
12033,Murat,Koç,1.53,8222,2044,3,K
12034,Ali,Koç,1.68,7718,1953,1,E
12035,Deniz,Çelik,2.2,6049,1523,3,E
12036,Deniz,Aydın,1.67,7756,1945,3,K
12037,Fatma,Öztürk,1.68,7719,1871,4,K
12038,Elif,Şahin,3.04,3164,796,3,E
12039,Zeynep,Aydın,3.23,2575,650,3,K
12040,Murat,Çelik,3.96,163,38,3,K
12041,Mehmet,Koç,3.66,1191,295,2,K
12042,Deniz,Şahin,3.0,3316,834,2,E
12043,Fatma,Aydın,2.53,4943,1279,2,E
12044,Ali,Demir,1.66,7795,1976,1,E
12045,Elif,Koç,3.44,1886,465,1,K
12046,Elif,Demir,1.69,7687,1951,2,K
12047,Zeynep,Çelik,2.64,4560,1085,4,E
12048,Ali,Öztürk,3.31,2311,581,3,K
12049,Ayşe,Demir,2.94,3520,883,3,E
12050,Zeynep,Yılmaz,3.68,1123,294,3,E
12051,Ali,Demir,3.72,988,237,1,E
12052,Zeynep,Çelik,3.4,2010,522,3,E
12053,Ahmet,Kaya,2.73,4268,1084,1,E
12054,Zeynep,Doğan,1.05,9848,2459,3,K
12055,Elif,Yılmaz,1.9,7011,1779,1,K
12056,Deniz,Yılmaz,1.48,8405,2149,1,K
12057,Mehmet,Doğan,2.33,5626,1415,1,K
12058,Zeynep,Demir,1.17,9436,2290,4,E
12059,Mehmet,Demir,3.9,358,78,1,E
12060,Deniz,Arslan,2.34,5592,1407,3,E
12061,Ali,Demir,3.38,2071,531,3,K
12062,Zeynep,Koç,1.42,8595,2167,2,E
12063,Deniz,Şahin,3.14,2851,725,1,E
12064,Fatma,Kaya,1.82,7265,1826,3,E
12065,Can,Doğan,3.26,2494,628,3,E
12066,Can,Aydın,2.87,3760,952,2,K
12067,Deniz,Öztürk,1.09,9735,2481,1,E
12068,Murat,Demir,3.18,2730,665,4,K
12069,Fatma,Kaya,2.46,5169,1337,2,E
12070,Ali,Demir,1.31,8950,2275,1,K
12071,Murat,Koç,3.99,45,14,3,E
12072,Ahmet,Şahin,2.4,5384,1352,3,E
12073,Elif,Kaya,1.82,7266,1837,1,K
12074,Zeynep,Şahin,3.78,793,206,3,E
12075,Ayşe,Doğan,2.66,4489,1164,2,E
12076,Deniz,Kaya,2.81,3974,1012,1,K
12077,Elif,Arslan,3.11,2952,748,2,K
12078,Elif,Arslan,1.62,7924,2009,2,E
12079,Ayşe,Kaya,1.97,6780,1715,3,E
12080,Elif,Kaya,1.66,7797,1892,4,E
12081,Murat,Aydın,2.56,4850,1218,1,E
12082,Ayşe,Çelik,1.1,9703,2454,2,E
12083,Can,Yılmaz,2.57,4808,1207,1,E
12084,Deniz,Kaya,1.68,7720,1937,3,K
12085,Can,Aydın,3.28,2431,604,2,E
12086,Ahmet,Çelik,3.47,1792,452,2,E
12087,Ahmet,Aydın,3.8,712,181,2,K
12088,Zeynep,Şahin,1.22,9270,2364,1,K
12089,Deniz,Koç,2.68,4425,1050,4,E
12090,Murat,Aydın,2.72,4300,1091,1,K
12091,Deniz,Arslan,3.88,438,112,3,K
12092,Ali,Kaya,3.96,164,52,2,K
12093,Fatma,Çelik,3.43,1923,472,1,E
12094,Ayşe,Yılmaz,1.67,7757,1964,1,E
12095,Elif,Şahin,3.33,2249,567,1,E
12096,Mehmet,Çelik,2.27,5829,1478,1,K
12097,Murat,Demir,1.81,7297,1843,2,E
12098,Fatma,Öztürk,2.02,6616,1683,2,K
12099,Elif,Öztürk,2.48,5101,1267,1,K
12100,Murat,Öztürk,2.78,4094,1053,2,E
12101,Can,Çelik,1.67,7758,1966,2,K
12102,Deniz,Şahin,3.97,133,36,4,K
12103,Deniz,Arslan,3.43,1924,476,4,K
12104,Elif,Öztürk,1.82,7267,1838,1,E
12105,Elif,Arslan,3.53,1584,405,3,E
12106,Can,Öztürk,3.44,1887,489,3,K
12107,Zeynep,Şahin,1.77,7420,1866,3,E
12108,Elif,Doğan,2.5,5046,1279,3,E
12109,Elif,Arslan,3.1,2980,760,1,E
12110,Ahmet,Kaya,1.65,7832,1902,4,K
12111,Murat,Çelik,2.2,6052,1536,1,E
12112,Fatma,Arslan,1.4,8667,2163,3,E
12113,Elif,Demir,2.48,5102,1225,4,K
12114,Deniz,Öztürk,3.71,1018,252,2,K
12115,Mehmet,Aydın,2.96,3455,867,3,E
12116,Fatma,Koç,3.94,232,55,3,K
12117,Zeynep,Koç,1.39,8694,2175,3,E
12118,Ahmet,Demir,3.96,165,53,2,K
12119,Ayşe,Koç,2.1,6371,1624,2,E
12120,Zeynep,Şahin,3.11,2953,702,4,K
12121,Fatma,Öztürk,2.68,4426,1051,4,E
12122,Ahmet,Çelik,2.77,4135,1038,3,K
12123,Elif,Öztürk,3.11,2954,752,1,E
12124,Ayşe,Doğan,2.78,4096,976,4,K
12125,Murat,Koç,2.62,4633,1109,4,E
12126,Can,Şahin,3.55,1530,382,4,E
12127,Ali,Arslan,2.96,3456,868,3,E
12128,Zeynep,Kaya,1.27,9084,2255,3,E
12129,Ahmet,Kaya,2.35,5552,1391,1,E
12130,Fatma,Aydın,1.74,7518,1831,4,E
12131,Zeynep,Öztürk,1.09,9718,2472,1,E
12132,Zeynep,Öztürk,3.71,1019,260,4,E
12133,Elif,Aydın,3.15,2820,712,1,K
12134,Ahmet,Aydın,1.88,7081,1796,2,E
12135,Fatma,Yılmaz,3.12,2915,739,2,K
12136,Elif,Kaya,2.78,4097,1042,1,E
12137,Mehmet,Aydın,1.38,8723,2200,2,K
12138,Deniz,Demir,3.43,1925,478,2,K
12139,Deniz,Demir,3.19,2694,671,2,E
12140,Ali,Doğan,3.0,3317,850,1,E
12141,Mehmet,Arslan,1.9,7013,1767,3,E
12142,Zeynep,Demir,2.28,5798,1481,2,K
12143,Ahmet,Çelik,3.79,744,184,4,E
12144,Ahmet,Arslan,2.16,6191,1588,2,E
12145,Fatma,Şahin,1.3,8988,2286,1,E
12146,Elif,Arslan,1.32,8916,2264,1,K
12147,Mehmet,Aydın,2.9,3654,914,3,K
12148,Can,Doğan,3.67,1160,283,1,E
12149,Zeynep,Demir,2.32,5663,1448,2,K
12150,Elif,Arslan,2.09,6401,1633,2,K
12151,Ali,Aydın,3.85,531,134,4,E
12152,Fatma,Çelik,2.8,4012,1029,2,K
12153,Ayşe,Çelik,1.23,9235,2350,1,E
12154,Zeynep,Yılmaz,3.89,398,87,1,E
12155,Fatma,Aydın,3.09,3014,761,2,E
12156,Ahmet,Koç,2.18,6125,1551,1,K
12157,Can,Arslan,2.07,6455,1628,1,E
12158,Deniz,Öztürk,1.12,9623,2342,4,K
12159,Mehmet,Doğan,2.31,5696,1434,1,E
12160,Murat,Öztürk,2.89,3688,895,4,K
12161,Zeynep,Şahin,3.4,2011,523,3,E
12162,Zeynep,Şahin,3.89,399,102,4,E
12163,Deniz,Yılmaz,2.84,3858,965,3,E
12164,Elif,Çelik,3.57,1456,369,4,K
12165,Ali,Arslan,2.01,6652,1683,3,E
12166,Ayşe,Doğan,2.26,5854,1492,2,K
12167,Murat,Öztürk,3.25,2515,634,1,E
12168,Fatma,Koç,3.11,2955,754,1,E
12169,Deniz,Şahin,3.06,3110,744,4,E
12170,Mehmet,Kaya,3.84,563,134,1,K
12171,Ayşe,Şahin,3.44,1888,465,4,E
12172,Murat,Arslan,2.45,5205,1346,2,E
12173,Murat,Doğan,1.06,9799,2486,2,K
12174,Murat,Aydın,2.1,6372,1618,3,E
12175,Murat,Yılmaz,3.09,3015,771,1,K
12176,Ali,Arslan,3.88,439,113,3,E
12177,Ali,Doğan,1.85,7176,1809,3,E
12178,Fatma,Çelik,2.77,4136,1052,1,E
12179,Mehmet,Demir,2.2,6053,1538,1,E
12180,Zeynep,Çelik,3.02,3251,787,4,K
12181,Ahmet,Doğan,1.2,9330,2361,2,E
12182,Elif,Yılmaz,2.82,3935,941,4,K
12183,Murat,Öztürk,1.37,8764,2136,4,E
12184,Murat,Aydın,3.02,3252,788,4,K
