11754,Ayşe,Aydın,2.21,5949,1483,2,K
11755,Can,Aydın,3.91,325,78,1,E
11756,Murat,Demir,1.68,7738,1929,2,K
11757,Murat,Arslan,3.19,2656,654,2,E
11758,Mehmet,Arslan,3.64,1219,300,1,K
11759,Ali,Koç,2.83,3838,979,3,K
11760,Elif,Kaya,3.93,247,62,4,E
11761,Elif,Doğan,2.07,6445,1617,1,E
11762,Murat,Yılmaz,2.63,4517,1157,3,E
11763,Fatma,Kaya,3.71,990,245,3,E
11764,Ali,Aydın,1.78,7396,1854,3,E
11765,Elif,Yılmaz,3.95,190,54,1,E
11766,Ali,Öztürk,3.34,2171,553,4,K
11767,Elif,Şahin,1.68,7739,1953,1,E
11768,Fatma,Arslan,1.01,9950,2492,2,E
11769,Ahmet,Yılmaz,3.35,2137,550,3,K
11770,Murat,Koç,3.82,634,156,3,E
11771,Fatma,Yılmaz,2.16,6115,1556,3,E
11772,Ali,Öztürk,3.64,1220,301,4,E
11773,Can,Doğan,1.56,8151,2021,2,E
11774,Ayşe,Arslan,2.71,4249,1057,4,E
11775,Ahmet,Koç,2.23,5874,1456,2,K
11776,Fatma,Çelik,2.52,4890,1208,2,K
11777,Elif,Demir,2.33,5511,1345,4,E
11778,Murat,Demir,3.75,851,203,4,E
11779,Ahmet,Çelik,3.59,1385,344,2,K
11780,Ayşe,Yılmaz,3.85,540,129,4,K
11781,Deniz,Koç,1.62,7941,1969,4,K
11782,Fatma,Şahin,1.46,8447,2100,2,K
11783,Ali,Aydın,3.82,635,157,3,K
11784,Ali,Kaya,2.37,5382,1359,1,E
11785,Can,Yılmaz,1.92,6918,1722,2,K
11786,Elif,Arslan,1.84,7206,1810,1,K
11787,Fatma,Demir,3.38,2033,527,3,E
11788,Mehmet,Çelik,1.02,9916,2518,1,K
11789,Ayşe,Demir,3.57,1439,358,2,E
11790,Elif,Şahin,2.18,6040,1508,2,E
11791,Can,Arslan,1.62,7942,1970,4,K
11792,Elif,Demir,1.39,8679,2191,1,K
11793,Zeynep,Koç,1.83,7235,1825,3,K
11794,Fatma,Koç,2.78,4017,1008,4,K
11795,Can,Koç,2.65,4446,1112,1,K
11796,Ahmet,Öztürk,1.8,7339,1827,2,E
11797,Mehmet,Doğan,2.09,6373,1593,1,E
11798,Fatma,Çelik,3.41,1934,495,4,K
11799,Ahmet,Doğan,1.64,7884,1993,1,K
11800,Ahmet,Koç,1.03,9891,2501,1,E
11801,Elif,Koç,3.49,1695,430,3,E
11802,Deniz,Yılmaz,2.48,5026,1269,1,K
11803,Elif,Öztürk,2.17,6075,1518,2,E
11804,Zeynep,Yılmaz,2.79,3987,977,2,E
11805,Can,Demir,3.57,1440,354,1,E
11806,Ayşe,Doğan,2.4,5285,1351,3,E
11807,Mehmet,Demir,3.64,1221,306,2,E
11808,Fatma,Çelik,1.81,7308,1837,3,E
11809,Zeynep,Öztürk,1.47,8413,2093,2,K
11810,Mehmet,Demir,3.7,1031,259,1,K
11811,Mehmet,Şahin,3.99,48,13,1,E
11812,Murat,Koç,1.81,7309,1811,4,K
11813,Ayşe,Çelik,3.92,290,73,3,E
11814,Fatma,Doğan,1.07,9743,2456,1,E
11815,Zeynep,Arslan,1.68,7741,1930,2,E
11816,Zeynep,Aydın,3.44,1843,470,3,K
11817,Elif,Yılmaz,3.97,111,31,2,K
11818,Can,Koç,1.39,8680,2171,4,E
11819,Fatma,Aydın,1.72,7602,1890,2,E
11820,Zeynep,Demir,2.77,4048,1032,3,K
11821,Ayşe,Çelik,3.29,2326,588,4,K
11822,Zeynep,Çelik,3.96,151,39,2,E
11823,Can,Yılmaz,1.7,7676,1910,4,E
11824,Ahmet,Yılmaz,1.39,8681,2192,1,K
11825,Zeynep,Çelik,2.53,4861,1243,3,K
11826,Elif,Aydın,1.62,7944,1971,4,E
11827,Zeynep,Doğan,1.48,8384,2101,3,E
11828,Ahmet,Arslan,3.49,1696,432,4,E
11829,Can,Koç,2.41,5256,1333,1,E
11830,Ayşe,Çelik,3.09,2976,740,4,E
11831,Ali,Arslan,2.42,5228,1321,1,E
11832,Can,Demir,2.16,6116,1529,1,K
11833,Ali,Kaya,3.74,891,217,4,E
11834,Mehmet,Çelik,3.8,702,176,3,K
11835,Elif,Çelik,1.97,6773,1707,3,E
11836,Elif,Koç,3.88,426,101,4,K
11837,Can,Demir,3.71,991,249,1,K
11838,Ayşe,Kaya,3.05,3108,772,4,K
11839,Deniz,Koç,3.45,1806,438,1,E
11840,Can,Kaya,2.74,4155,1033,4,E
11841,Ayşe,Şahin,2.79,3988,989,1,E
11842,Murat,Koç,2.45,5129,1310,3,K
11843,Ali,Arslan,1.11,9580,2364,4,E
11844,Deniz,Yılmaz,1.46,8448,2101,2,E
11845,Fatma,Demir,2.3,5619,1394,2,K
11846,Can,Aydın,1.85,7169,1792,2,E
11847,Mehmet,Kaya,3.47,1751,446,3,E
11848,Murat,Koç,2.88,3679,903,2,K
11849,Can,Demir,1.11,9590,2371,4,K
11850,Murat,Yılmaz,2.8,3947,964,2,E
11851,Ali,Arslan,1.33,8885,2216,4,K
11852,Mehmet,Kaya,1.2,9286,2329,1,K
11853,Elif,Doğan,3.61,1314,338,3,K
11854,Mehmet,Aydın,3.14,2821,712,4,E
11855,Elif,Koç,2.81,3908,997,3,E
11856,Elif,Arslan,3.08,3010,746,4,E
11857,Fatma,Koç,3.4,1973,486,1,K
11858,Ali,Demir,2.95,3439,880,3,E
11859,Ayşe,Arslan,1.25,9144,2294,1,E
11860,Deniz,Aydın,1.97,6774,1703,1,K
11861,Ali,Kaya,3.24,2518,622,2,K
11862,Zeynep,Arslan,1.02,9925,2487,3,K
11863,Can,Arslan,1.72,7603,1903,3,E
11864,Ayşe,Koç,1.64,7886,1954,4,E
11865,Murat,Öztürk,1.81,7311,1812,4,E
11866,Ali,Koç,1.33,8853,2209,3,K
11867,Elif,Aydın,1.56,8154,2019,4,K
11868,Can,Arslan,3.28,2365,582,1,E
11869,Can,Koç,3.21,2608,661,3,K
11870,Ayşe,Kaya,2.46,5087,1294,3,E
11871,Deniz,Yılmaz,1.34,8830,2220,1,K
11872,Deniz,Öztürk,2.08,6408,1600,2,E
11873,Ayşe,Çelik,1.09,9650,2437,1,E
11874,Mehmet,Aydın,1.76,7458,1873,3,K
11875,Zeynep,Koç,2.23,5875,1470,1,K
11876,Mehmet,Aydın,2.01,6643,1678,1,E
11877,Ayşe,Koç,1.79,7367,1839,2,E
11878,Elif,Şahin,3.09,2977,741,4,E
11879,Ayşe,Çelik,2.98,3346,836,4,K
11880,Elif,Aydın,3.64,1222,301,1,E
11881,Ayşe,Koç,3.98,80,24,2,E
11882,Deniz,Öztürk,1.35,8795,2197,4,E
11883,Fatma,Arslan,2.26,5775,1433,2,K
11884,Deniz,Koç,3.22,2581,656,3,K
11885,Ayşe,Yılmaz,2.56,4764,1190,1,E
11886,Murat,Öztürk,3.81,673,155,4,E
11887,Zeynep,Doğan,2.32,5554,1358,4,E
11888,Mehmet,Şahin,2.82,3877,987,3,E
11889,Ali,Çelik,3.11,2922,715,2,K
11890,Ahmet,Yılmaz,3.91,326,83,4,K
11891,Mehmet,Çelik,1.82,7269,1813,2,K
11892,Murat,Demir,1.44,8503,2134,3,K
11893,Ayşe,Aydın,2.3,5620,1427,3,E
11894,Zeynep,Aydın,3.59,1386,349,4,K
11895,Can,Kaya,2.61,4588,1128,2,K
11896,Ahmet,Aydın,1.2,9295,2331,1,K
11897,Elif,Şahin,2.23,5877,1454,4,K
11898,Ayşe,Çelik,3.78,752,179,4,E
11899,Ayşe,Kaya,1.36,8767,2185,4,K
11900,Murat,Yılmaz,2.94,3472,876,1,E
11901,Murat,Çelik,2.04,6543,1631,2,K
11902,Deniz,Doğan,3.26,2445,625,3,E
11903,Murat,Şahin,3.02,3214,778,2,E
11904,Murat,Şahin,3.9,359,89,1,E
11905,Ali,Koç,3.52,1597,416,4,K
11906,Mehmet,Koç,2.21,5950,1466,4,E
11907,Deniz,Koç,2.01,6644,1680,3,E
11908,Mehmet,Demir,1.68,7743,1931,2,E
11909,Deniz,Şahin,2.17,6076,1540,3,E
11910,Ali,Şahin,2.32,5555,1401,1,E
11911,Can,Demir,2.62,4550,1165,3,E
11912,Can,Şahin,2.39,5316,1319,2,E
11913,Deniz,Şahin,3.28,2366,583,1,E
11914,Ahmet,Yılmaz,2.56,4766,1176,2,E
11915,Deniz,Koç,3.4,1975,484,2,K
11916,Ahmet,Çelik,2.33,5512,1346,4,K
11917,Ali,Doğan,3.57,1441,373,4,K
11918,Fatma,Doğan,1.04,9862,2472,2,K
11919,Murat,Doğan,1.74,7527,1890,3,E
11920,Ali,Doğan,2.63,4518,1116,4,E
11921,Mehmet,Yılmaz,3.26,2446,600,1,K
11922,Ali,Doğan,3.17,2706,676,1,E
11923,Mehmet,Doğan,1.72,7606,1918,1,E
11924,Deniz,Koç,1.29,8989,2249,3,E
11925,Deniz,Kaya,1.1,9634,2400,3,K
11926,Mehmet,Kaya,3.18,2679,673,3,E
11927,Fatma,Kaya,3.72,956,240,3,E
11928,Fatma,Demir,3.73,928,230,3,E
11929,Fatma,Aydın,3.55,1493,388,4,K
11930,Fatma,Koç,1.45,8478,2127,3,E
11931,Fatma,Koç,3.72,957,245,2,E
11932,Ayşe,Yılmaz,2.57,4730,1183,1,K
11933,Mehmet,Arslan,1.96,6802,1710,1,K
11934,Murat,Yılmaz,3.4,1976,505,3,K
11935,Can,Çelik,3.1,2953,756,3,E
11936,Deniz,Arslan,1.48,8385,2078,4,K
11937,Ahmet,Doğan,3.49,1697,425,2,K
11938,Elif,Aydın,2.78,4018,1003,1,K
11939,Can,Yılmaz,3.77,786,200,3,E
11940,Murat,Koç,2.2,5982,1478,4,K
11941,Can,Demir,2.72,4217,1047,4,K
11942,Fatma,Demir,1.02,9938,2437,4,K
11943,Murat,Çelik,3.96,152,31,3,K
11944,Ali,Çelik,1.6,8018,2005,3,E
11945,Elif,Öztürk,2.39,5317,1344,1,E
11946,Ahmet,Şahin,1.01,9975,2521,1,E
11947,Mehmet,Öztürk,1.39,8688,2161,2,K
11948,Can,Aydın,1.26,9099,2280,3,K
11949,Ali,Kaya,3.96,153,38,4,E
11950,Ayşe,Doğan,1.7,7677,1940,1,E
11951,Ayşe,Öztürk,1.98,6743,1665,4,E
11952,Ali,Aydın,1.47,8415,2094,2,K
11953,Ayşe,Kaya,3.74,892,225,3,K
11954,Murat,Kaya,3.82,636,166,2,E
11955,Murat,Aydın,1.77,7437,1842,4,E
11956,Ayşe,Arslan,3.87,472,122,1,K
11957,Fatma,Öztürk,1.09,9680,2422,2,E
11958,Mehmet,Şahin,2.18,6043,1492,4,E
11959,Ayşe,Yılmaz,2.19,6014,1505,1,K
11960,Fatma,Koç,1.72,7607,1919,1,E
11961,Murat,Şahin,1.31,8920,2241,2,E
11962,Ahmet,Çelik,2.28,5696,1413,2,K
11963,Ali,Kaya,3.19,2657,671,4,K
11964,Ali,Arslan,1.74,7528,1877,2,K
11965,Zeynep,Koç,1.42,8583,2153,3,K
11966,Ayşe,Aydın,2.33,5514,1367,2,E
11967,Can,Çelik,1.76,7459,1886,1,E
11968,Ayşe,Yılmaz,1.93,6888,1743,3,K
11969,Elif,Şahin,3.36,2107,512,2,K
11970,Fatma,Şahin,1.1,9628,2412,3,E
11971,Deniz,Şahin,2.39,5318,1295,4,K
11972,Can,Doğan,1.97,6775,1689,2,E
11973,Mehmet,Çelik,1.75,7494,1883,3,K
11974,Can,Doğan,1.95,6829,1716,1,K
11975,Zeynep,Öztürk,2.13,6236,1555,1,K
11976,Zeynep,Aydın,1.32,8887,2218,3,E
11977,Ahmet,Koç,2.73,4187,1041,4,E
11978,Mehmet,Arslan,1.71,7646,1928,1,K
11979,Ayşe,Koç,2.23,5878,1458,2,E
11980,Elif,Çelik,2.33,5515,1407,3,E
11981,Zeynep,Aydın,2.16,6118,1527,2,E
11982,Deniz,Yılmaz,1.05,9798,2487,1,E
11983,Mehmet,Şahin,2.31,5590,1420,3,K
11984,Murat,Koç,2.17,6077,1541,3,E
11985,Elif,Yılmaz,1.73,7567,1911,1,K
11986,Can,Şahin,2.08,6409,1627,3,K
11987,Mehmet,Çelik,3.39,2007,519,3,K
11988,Ayşe,Demir,2.13,6237,1557,2,K
11989,Mehmet,Koç,3.52,1598,391,1,K
11990,Deniz,Çelik,1.76,7461,1874,3,K
11991,Fatma,Aydın,3.35,2138,542,4,K
11992,Fatma,Koç,2.42,5229,1322,1,E
11993,Ali,Demir,3.83,602,147,3,K
11994,Elif,Şahin,2.71,4252,1091,3,E
11995,Mehmet,Çelik,1.61,7981,2025,1,E
11996,Fatma,Çelik,2.6,4622,1138,2,K
11997,Elif,Öztürk,3.04,3135,777,4,E
11998,Can,Demir,1.96,6803,1697,2,E
11999,Ali,Yılmaz,1.09,9661,2430,2,K
12000,Ahmet,Koç,3.53,1569,384,1,E
12001,Ahmet,Çelik,1.82,7270,1802,4,E
12002,Ahmet,Aydın,3.54,1527,387,3,K
12003,Ali,Demir,1.09,9659,2384,4,K
12004,Can,Arslan,2.09,6376,1571,4,K
12005,Fatma,Demir,2.87,3717,915,2,E
12006,Elif,Koç,1.29,8981,2243,3,E
12007,Elif,Yılmaz,1.78,7399,1868,1,K
12008,Elif,Şahin,3.75,853,220,2,K
12009,Can,Demir,1.87,7094,1795,3,E
12010,Can,Kaya,3.44,1844,466,4,E
12011,Deniz,Doğan,3.76,816,194,4,E
12012,Zeynep,Demir,1.65,7848,1983,1,E
12013,Deniz,Arslan,2.61,4591,1137,4,K
12014,Deniz,Aydın,2.05,6513,1639,1,E
12015,Zeynep,Doğan,3.16,2739,691,3,E
12016,Deniz,Aydın,1.26,9101,2282,3,K
12017,Ali,Yılmaz,3.5,1662,420,3,E
12018,Mehmet,Öztürk,3.64,1223,302,1,K
12019,Murat,Yılmaz,1.68,7746,1933,2,K
12020,Fatma,Demir,3.97,112,21,3,E
12021,Ali,Öztürk,1.1,9625,2403,3,K
12022,Ali,Aydın,3.33,2198,531,2,E
12023,Ahmet,Çelik,1.16,9436,2331,4,E
12024,Murat,Arslan,2.8,3948,1017,3,E
12025,Murat,Öztürk,3.64,1224,303,1,E
12026,Ali,Aydın,1.31,8921,2237,1,E
12027,Ayşe,Doğan,2.83,3840,955,1,E
12028,Ali,Arslan,1.44,8508,2141,1,E
12029,Can,Doğan,1.01,9986,2505,3,K
12030,Ayşe,Öztürk,2.33,5516,1368,2,E
12031,Mehmet,Çelik,2.22,5913,1471,2,K
12032,Ali,Şahin,3.88,428,102,4,K
12033,Fatma,Aydın,3.14,2822,713,4,K
12034,Mehmet,Yılmaz,2.95,3440,842,2,K
12035,Ayşe,Demir,1.86,7127,1755,4,K
12036,Ayşe,Demir,4.0,16,6,2,E
12037,Ayşe,Demir,1.0,9989,2534,1,K
12038,Zeynep,Demir,2.54,4829,1195,2,E
12039,Mehmet,Öztürk,3.96,154,39,4,K
12040,Mehmet,Öztürk,3.54,1528,397,4,E
12041,Murat,Aydın,1.37,8734,2178,2,E
12042,Zeynep,Kaya,3.64,1225,307,2,K
12043,Deniz,Demir,2.74,4156,1014,2,K
12044,Mehmet,Öztürk,2.01,6646,1681,3,E
12045,Ahmet,Kaya,3.5,1663,427,4,K
12046,Fatma,Kaya,2.44,5158,1320,3,K
12047,Ali,Kaya,3.59,1387,350,4,K
12048,Mehmet,Öztürk,3.38,2034,528,3,E
12049,Deniz,Arslan,1.0,9990,2506,2,K
12050,Ali,Koç,1.91,6960,1721,4,E
12051,Ali,Doğan,3.33,2199,541,1,K
12052,Mehmet,Aydın,3.26,2447,626,3,K
12053,Deniz,Öztürk,3.4,1977,506,3,E
12054,Zeynep,Demir,1.88,7061,1743,4,E
12055,Elif,Aydın,1.38,8715,2171,3,K
12056,Murat,Öztürk,1.23,9212,2307,1,K
12057,Murat,Aydın,3.75,854,218,3,E
12058,Elif,Şahin,1.08,9714,2433,2,E
12059,Mehmet,Aydın,2.27,5738,1465,3,E
12060,Ahmet,Yılmaz,1.93,6890,1744,3,E
12061,Deniz,Doğan,2.16,6119,1531,1,E
12062,Ahmet,Koç,1.06,9778,2466,1,E
12063,Murat,Demir,3.2,2634,667,3,E
12064,Elif,Yılmaz,2.76,4076,1023,4,K
12065,Can,Yılmaz,3.0,3275,834,3,K
12066,Ahmet,Doğan,2.25,5802,1437,4,E
12067,Deniz,Demir,2.7,4279,1062,4,E
12068,Ayşe,Aydın,1.98,6746,1666,4,K
12069,Murat,Doğan,2.15,6167,1538,2,E
12070,Mehmet,Koç,1.12,9559,2389,3,E
12071,Mehmet,Kaya,2.67,4382,1079,2,K
12072,Ayşe,Demir,2.87,3719,921,1,E
12073,Ali,Çelik,3.44,1845,451,1,K
12074,Ali,Yılmaz,1.17,9385,2362,2,E
12075,Ahmet,Arslan,2.82,3878,963,1,E
12076,Ali,Koç,2.49,4988,1273,3,K
12077,Ayşe,Arslan,3.24,2519,623,2,K
12078,Mehmet,Doğan,3.56,1462,359,1,E
12079,Elif,Çelik,2.54,4830,1236,3,E
12080,Can,Çelik,3.58,1407,348,1,K
12081,Zeynep,Aydın,3.12,2882,740,3,K
12082,Fatma,Yılmaz,1.87,7095,1749,4,E
12083,Can,Şahin,3.16,2740,693,4,K
12084,Elif,Öztürk,2.76,4077,1012,1,E
12085,Can,Doğan,2.99,3309,845,3,E
12086,Murat,Demir,3.9,360,93,2,E
12087,Can,Şahin,3.56,1463,360,1,E
12088,Fatma,Arslan,3.87,473,116,4,E
12089,Ali,Öztürk,2.63,4519,1117,4,E
12090,Mehmet,Çelik,3.62,1283,322,2,K
12091,Deniz,Şahin,1.21,9272,2288,4,K
12092,Murat,Koç,2.18,6044,1509,2,K
12093,Ahmet,Şahin,2.76,4078,1013,1,E
12094,Murat,Demir,2.59,4657,1192,3,K
12095,Ayşe,Aydın,3.63,1253,307,4,K
12096,Elif,Öztürk,2.73,4188,1047,1,E
12097,Deniz,Koç,2.24,5841,1446,4,K
12098,Mehmet,Arslan,2.66,4413,1087,2,E
12099,Can,Koç,1.6,8020,2006,3,K
12100,Ahmet,Demir,3.38,2035,517,4,K
12101,Elif,Koç,1.89,7029,1756,2,K
12102,Ali,Kaya,2.82,3879,980,4,E
12103,Can,Doğan,3.15,2784,704,3,K
12104,Mehmet,Demir,3.21,2609,639,2,E
12105,Murat,Aydın,2.22,5915,1481,1,E
12106,Zeynep,Aydın,2.8,3949,965,2,E
12107,Mehmet,Doğan,2.15,6168,1569,3,E
12108,Can,Demir,3.91,327,86,2,K
12109,Ali,Arslan,1.63,7911,1981,3,E
12110,Can,Doğan,1.9,6991,1767,3,E
12111,Fatma,Doğan,3.87,474,117,4,K
12112,Mehmet,Yılmaz,3.28,2367,608,3,E
12113,Can,Şahin,1.72,7609,1887,4,K
12114,Elif,Doğan,2.77,4049,993,2,E
12115,Deniz,Çelik,3.48,1726,439,4,K
12116,Zeynep,Çelik,1.63,7912,1982,3,K
12117,Zeynep,Doğan,2.29,5657,1425,1,K
12118,Ayşe,Yılmaz,1.21,9260,2325,2,E
12119,Deniz,Şahin,1.68,7748,1939,3,E
12120,Fatma,Şahin,1.9,6992,1744,2,E
12121,Ayşe,Doğan,3.93,248,64,2,K
12122,Deniz,Yılmaz,3.93,249,59,3,K
12123,Mehmet,Koç,3.79,733,185,1,K
12124,Can,Kaya,3.51,1633,401,2,E
12125,Deniz,Arslan,2.12,6267,1594,3,K
12126,Ali,Koç,1.05,9809,2416,4,E
12127,Zeynep,Aydın,1.03,9875,2434,4,E
12128,Ali,Kaya,1.52,8280,2056,2,K
12129,Ayşe,Demir,3.25,2484,611,1,E
12130,Murat,Yılmaz,1.8,7345,1830,2,E
12131,Murat,Kaya,1.21,9261,2328,3,K
12132,Ali,Çelik,1.55,8192,2055,3,K
12133,Can,Demir,3.7,1032,256,3,E
12134,Ali,Şahin,3.86,507,130,2,E
12135,Murat,Çelik,1.96,6804,1699,2,E
12136,Elif,Çelik,3.92,291,76,2,K
12137,Elif,Yılmaz,2.99,3310,837,1,E
12138,Zeynep,Öztürk,3.43,1875,477,3,K
12139,Can,Yılmaz,2.83,3842,956,1,K
12140,Ahmet,Demir,2.96,3402,860,1,K
12141,Fatma,Demir,1.83,7243,1827,3,K
12142,Fatma,Arslan,2.44,5159,1304,1,K
12143,Ahmet,Aydın,1.05,9817,2459,3,K
12144,Can,Koç,3.04,3136,778,4,K
12145,Deniz,Yılmaz,1.51,8307,2101,1,K
12146,Ayşe,Çelik,2.52,4892,1200,4,K
12147,Can,Doğan,1.18,9359,2311,4,K
12148,Can,Doğan,1.81,7314,1815,4,E
12149,Mehmet,Demir,2.29,5658,1426,1,K
12150,Ali,Aydın,2.43,5196,1268,4,K
12151,Mehmet,Arslan,3.6,1345,336,4,E
12152,Mehmet,Aydın,3.42,1911,490,4,E
12153,Elif,Koç,2.96,3403,831,2,K
12154,Fatma,Koç,1.03,9894,2476,2,K
12155,Deniz,Kaya,2.82,3880,981,4,K
12156,Can,Öztürk,1.93,6891,1734,1,K
12157,Can,Koç,1.93,6892,1714,2,E
12158,Murat,Demir,3.05,3110,791,3,K
12159,Ali,Öztürk,2.97,3374,841,4,K
12160,Fatma,Aydın,3.13,2852,701,2,K
12161,Mehmet,Koç,1.14,9483,2372,3,E
12162,Zeynep,Çelik,1.44,8510,2121,2,E
12163,Fatma,Koç,2.36,5412,1322,4,K
12164,Mehmet,Koç,3.54,1529,398,4,K
12165,Mehmet,Çelik,1.9,6993,1768,3,E
12166,Murat,Aydın,1.82,7273,1827,1,E
12167,Murat,Doğan,3.83,603,156,2,K
12168,Deniz,Doğan,1.5,8332,2110,1,E
12169,Fatma,Demir,2.94,3476,877,1,E
12170,Elif,Koç,3.04,3137,779,4,K
12171,Fatma,Öztürk,3.02,3215,802,4,K
12172,Ahmet,Aydın,2.07,6450,1609,2,E
12173,Mehmet,Doğan,1.05,9802,2458,3,K
12174,Fatma,Doğan,2.72,4218,1057,1,E
12175,Ahmet,Kaya,1.71,7648,1901,4,K
12176,Elif,Koç,2.04,6546,1647,1,K
12177,Zeynep,Koç,2.49,4989,1222,4,K
12178,Zeynep,Çelik,2.89,3645,908,1,E
12179,Mehmet,Çelik,2.59,4658,1193,3,E
12180,Zeynep,Kaya,3.13,2853,718,4,E
12181,Ahmet,Öztürk,3.88,429,110,2,E
12182,Murat,Koç,2.24,5844,1447,2,K
12183,Fatma,Doğan,3.25,2485,612,1,E
12184,Murat,Öztürk,3.14,2823,716,3,E
12185,Can,Öztürk,3.96,155,46,1,K
12186,Murat,Öztürk,3.31,2266,576,4,E
12187,Mehmet,Koç,2.33,5519,1369,2,K
12188,Mehmet,Şahin,1.49,8354,2079,2,K
12189,Ayşe,Öztürk,3.31,2267,552,2,K
12190,Can,Doğan,3.04,3138,780,4,E
12191,Fatma,Doğan,3.95,191,50,2,K
12192,Ali,Kaya,2.71,4253,1063,1,E
12193,Mehmet,Aydın,2.66,4414,1133,3,E
12194,Zeynep,Arslan,1.05,9819,2412,4,E
12195,Fatma,Şahin,1.29,8986,2255,1,E
12196,Can,Doğan,1.62,7951,1975,2,K
12197,Zeynep,Yılmaz,1.46,8455,2098,4,K
12198,Zeynep,Demir,1.24,9162,2269,4,K
12199,Murat,Demir,3.14,2824,714,4,K
12200,Ahmet,Doğan,1.73,7571,1912,1,E
12201,Ahmet,Aydın,2.83,3843,941,2,E
12202,Ahmet,Öztürk,3.45,1807,450,2,K
12203,Fatma,Çelik,1.91,6961,1722,4,E
12204,Ayşe,Aydın,2.11,6298,1573,1,E
12205,Ahmet,Yılmaz,3.04,3139,781,4,E
12206,Can,Yılmaz,1.68,7751,1931,4,E
12207,Ahmet,Aydın,1.86,7128,1804,3,E
12208,Mehmet,Yılmaz,1.3,8955,2232,4,K
12209,Ali,Arslan,1.33,8862,2216,2,K
12210,Murat,Çelik,3.39,2009,520,3,E
12211,Zeynep,Koç,3.05,3111,773,4,K
12212,Ayşe,Aydın,2.06,6484,1620,2,E
12213,Deniz,Kaya,3.98,81,14,3,K
12214,Fatma,Kaya,2.41,5257,1300,2,E
12215,Ali,Öztürk,1.59,8056,2046,1,K
12216,Ahmet,Arslan,3.81,674,177,2,K
12217,Murat,Doğan,2.07,6451,1618,1,E
12218,Deniz,Şahin,1.66,7814,1973,1,K
12219,Fatma,Demir,1.81,7316,1839,3,K
12220,Fatma,Koç,1.22,9213,2280,4,K
12221,Fatma,Aydın,1.66,7815,1974,1,E
12222,Zeynep,Yılmaz,1.54,8220,2059,3,E
12223,Mehmet,Şahin,1.99,6713,1673,2,E
12224,Ayşe,Öztürk,2.18,6046,1494,4,K
12225,Deniz,Yılmaz,3.9,361,91,4,E
12226,Ali,Öztürk,1.11,9574,2393,3,K
12227,Deniz,Öztürk,2.54,4831,1212,1,K
12228,Can,Doğan,2.42,5230,1325,1,E
12229,Ahmet,Şahin,2.53,4862,1245,3,E
12230,Mehmet,Çelik,2.06,6485,1621,2,K
12231,Elif,Aydın,2.31,5593,1387,2,E
12232,Mehmet,Öztürk,2.39,5320,1320,2,K
12233,Elif,Şahin,1.36,8773,2191,3,E
12234,Zeynep,Kaya,2.81,3911,970,1,K
12235,Deniz,Koç,2.3,5625,1419,1,K
12236,Deniz,Öztürk,1.76,7464,1858,2,K
12237,Elif,Aydın,1.24,9165,2301,3,K
12238,Ali,Kaya,3.18,2680,680,4,K
12239,Ali,Çelik,2.92,3549,870,2,K
12240,Zeynep,Aydın,1.73,7573,1884,2,E
12241,Can,Arslan,2.39,5321,1296,4,K
12242,Ayşe,Kaya,1.96,6806,1680,4,K
12243,Murat,Yılmaz,3.29,2327,596,3,K
12244,Elif,Çelik,3.41,1935,490,3,E
12245,Elif,Demir,1.52,8281,2050,4,K
12246,Mehmet,Kaya,3.55,1494,389,4,E
12247,Murat,Demir,1.26,9103,2279,3,K
12248,Can,Öztürk,2.41,5258,1301,2,E
12249,Fatma,Kaya,2.05,6515,1608,4,K
12250,Murat,Öztürk,3.25,2486,615,2,E
12251,Deniz,Arslan,2.24,5845,1447,4,E
12252,Mehmet,Arslan,3.97,113,34,1,K
12253,Can,Koç,3.23,2550,649,3,K
12254,Elif,Yılmaz,3.11,2925,716,2,E
12255,Fatma,Çelik,1.09,9683,2444,1,E
12256,Elif,Çelik,2.59,4659,1194,3,E
12257,Zeynep,Şahin,1.68,7754,1954,1,K
12258,Murat,Yılmaz,1.1,9620,2410,3,K
12259,Zeynep,Aydın,2.78,4019,1009,4,K
12260,Deniz,Kaya,2.96,3404,871,3,E
12261,Murat,Çelik,3.68,1106,269,4,K
12262,Can,Arslan,3.67,1127,284,2,E
12263,Zeynep,Şahin,3.83,604,156,1,K
12264,Ayşe,Yılmaz,3.87,475,117,3,E
12265,Mehmet,Demir,2.22,5917,1500,3,E
12266,Can,Aydın,2.77,4050,1033,3,E
12267,Mehmet,Aydın,2.07,6453,1589,4,E
12268,Ali,Çelik,3.67,1128,285,2,K
12269,Elif,Arslan,1.81,7318,1840,3,E
12270,Murat,Arslan,2.38,5359,1353,1,K
12271,Murat,Aydın,2.44,5160,1278,2,E
12272,Ayşe,Yılmaz,2.8,3950,992,4,K
12273,Ali,Doğan,2.5,4957,1264,3,E
12274,Fatma,Öztürk,2.35,5445,1376,1,K
12275,Fatma,Arslan,2.48,5027,1270,1,E
12276,Murat,Demir,2.57,4732,1184,1,K
12277,Ali,Doğan,3.97,114,28,4,E
12278,Elif,Arslan,3.6,1346,337,4,E
12279,Elif,Öztürk,2.03,6586,1641,2,K
12280,Mehmet,Aydın,1.06,9774,2455,2,K
12281,Murat,Kaya,1.76,7466,1876,3,K
12282,Can,Yılmaz,3.24,2520,643,3,K
12283,Murat,Arslan,3.92,292,73,4,E
