11318,Deniz,Aydın,2.13,3730,932,2,K
11319,Ahmet,Öztürk,2.79,5903,1462,1,E
11320,Murat,Kaya,1.47,1537,363,2,E
11321,Fatma,Çelik,2.13,3731,923,4,K
11322,Deniz,Doğan,2.19,3926,1020,3,E
11323,Ahmet,Çelik,3.26,7479,1903,3,K
11324,Deniz,Demir,2.78,5879,1454,1,K
11325,Elif,Aydın,1.7,2301,596,3,K
11326,Ayşe,Koç,2.86,6143,1490,4,K
11327,Fatma,Koç,3.35,7824,1997,3,K
11328,Mehmet,Aydın,2.8,5932,1513,2,K
11329,Fatma,Yılmaz,2.04,3425,892,3,K
11330,Zeynep,Koç,2.85,6110,1485,4,E
11331,Elif,Doğan,1.17,550,148,2,E
11332,Elif,Çelik,3.49,8255,2055,1,K
11333,Zeynep,Şahin,2.25,4136,1036,2,K
11334,Mehmet,Öztürk,1.21,676,178,4,E
11335,Can,Kaya,1.98,3244,849,3,K
11336,Murat,Şahin,1.43,1394,359,1,K
11337,Mehmet,Aydın,3.93,9795,2510,3,E
11338,Ali,Demir,3.51,8312,2064,1,K
11339,Mehmet,Yılmaz,2.09,3595,887,4,E
11340,Ali,Şahin,1.37,1185,287,2,E
11341,Elif,Şahin,1.1,351,94,4,K
11342,Deniz,Doğan,2.16,3819,988,3,E
11343,Elif,Demir,3.8,9350,2277,4,E
11344,Deniz,Şahin,3.46,8165,2060,2,E
11345,Fatma,Öztürk,2.81,5958,1522,2,K
11346,Deniz,Demir,2.63,5417,1374,2,E
11347,Ali,Şahin,1.93,3064,745,4,K
11348,Deniz,Öztürk,1.34,1090,277,1,K
11349,Ayşe,Şahin,1.24,763,195,2,E
11350,Mehmet,Aydın,2.46,4847,1204,4,K
11351,Fatma,Doğan,3.46,8166,1993,4,K
11352,Murat,Kaya,2.63,5418,1333,4,E
11353,Ali,Kaya,3.21,7328,1866,2,K
11354,Fatma,Demir,1.62,2035,506,1,K
11355,Ali,Şahin,3.66,8868,2147,4,E
11356,Fatma,Yılmaz,2.71,5660,1391,4,E
11357,Deniz,Arslan,1.62,2036,507,1,K
11358,Murat,Öztürk,3.26,7480,1904,3,E
11359,Ali,Yılmaz,1.59,1942,464,2,K
11360,Ayşe,Şahin,3.58,8575,2081,4,K
11361,Zeynep,Demir,3.85,9524,2387,1,E
11362,Ali,Koç,1.29,938,225,3,E
11363,Deniz,Çelik,1.33,1061,264,1,E
11364,Elif,Doğan,2.71,5661,1446,3,E
11365,Elif,Çelik,3.52,8340,2029,4,E
11366,Fatma,Doğan,3.2,7297,1851,3,E
11367,Ayşe,Yılmaz,2.0,3303,867,3,K
11368,Murat,Şahin,1.96,3176,782,1,K
11369,Fatma,Kaya,3.51,8313,2128,3,K
11370,Ahmet,Öztürk,3.56,8495,2171,3,E
11371,Elif,Şahin,1.48,1576,403,4,K
11372,Can,Aydın,1.44,1425,366,4,K
11373,Ahmet,Öztürk,2.86,6144,1566,2,E
11374,Can,Çelik,2.16,3820,952,2,K
11375,Murat,Öztürk,3.96,9874,2455,2,K
11376,Zeynep,Şahin,3.18,7208,1839,2,K
11377,Fatma,Yılmaz,2.53,5085,1289,2,K
11378,Mehmet,Öztürk,1.2,636,162,4,E
11379,Fatma,Yılmaz,3.75,9188,2357,3,K
11380,Ayşe,Doğan,3.29,7598,1935,3,E
11381,Mehmet,Şahin,2.82,5995,1484,1,E
11382,Deniz,Demir,2.22,4024,1003,2,K
11383,Deniz,Arslan,2.0,3304,812,1,E
11384,Elif,Arslan,3.3,7637,1854,4,K
11385,Deniz,Kaya,1.73,2393,626,3,E
11386,Elif,Aydın,2.37,4536,1126,4,E
11387,Fatma,Arslan,1.22,706,161,3,K
11388,Fatma,Kaya,1.71,2335,572,1,K
11389,Ayşe,Öztürk,1.26,831,202,1,E
11390,Ali,Koç,1.55,1816,437,2,E
11391,Ayşe,Doğan,2.97,6493,1615,1,E
11392,Zeynep,Öztürk,3.04,6748,1646,4,K
11393,Fatma,Aydın,1.48,1577,399,1,E
11394,Deniz,Aydın,2.21,3996,994,2,E
11395,Ayşe,Aydın,2.02,3373,825,4,E
11396,Mehmet,Koç,3.87,9587,2458,3,K
11397,Ayşe,Koç,3.73,9113,2339,3,K
11398,Ayşe,Doğan,2.3,4309,1066,4,K
11399,Can,Demir,2.35,4472,1125,2,K
11400,Ali,Öztürk,1.11,380,79,3,E
11401,Ali,Demir,1.22,707,186,4,K
11402,Deniz,Öztürk,3.7,9016,2311,3,K
11403,Can,Yılmaz,2.02,3374,879,3,E
11404,Ali,Aydın,2.46,4848,1231,2,K
11405,Ali,Doğan,3.08,6874,1677,4,E
11406,Fatma,Arslan,2.6,5318,1347,2,K
11407,Mehmet,Öztürk,2.94,6406,1620,3,K
11408,Elif,Demir,3.32,7717,1876,4,K
11409,Zeynep,Demir,3.71,9053,2268,1,E
11410,Can,Şahin,1.61,2003,497,1,K
11411,Zeynep,Aydın,1.73,2394,605,4,E
11412,Deniz,Çelik,3.77,9248,2373,3,K
11413,Ali,Arslan,2.1,3637,909,2,K
11414,Ali,Arslan,1.38,1215,306,1,K
11415,Deniz,Doğan,1.49,1604,413,3,E
11416,Deniz,Arslan,1.08,264,78,2,K
11417,Mehmet,Arslan,1.89,2941,719,4,K
11418,Fatma,Öztürk,3.2,7298,1780,4,K
11419,Fatma,Kaya,1.84,2773,682,4,E
11420,Elif,Öztürk,2.93,6375,1612,3,K
11421,Fatma,Kaya,3.46,8167,2092,3,K
11422,Murat,Çelik,2.56,5186,1254,1,E
11423,Fatma,Şahin,1.04,143,31,3,E
11424,Can,Demir,2.41,4672,1187,2,K
11425,Zeynep,Öztürk,1.91,2998,793,3,E
11426,Mehmet,Yılmaz,1.02,76,16,4,E
11427,Deniz,Demir,2.8,5933,1452,4,K
11428,Ahmet,Yılmaz,1.63,2075,491,2,K
11429,Ayşe,Yılmaz,3.0,6612,1668,3,E
11430,Ali,Aydın,3.74,9155,2220,4,E
11431,Ayşe,Şahin,2.75,5790,1465,2,E
11432,Can,Şahin,1.39,1251,312,1,E
11433,Murat,Öztürk,1.93,3065,751,1,K
11434,Deniz,Kaya,3.01,6646,1619,4,K
11435,Fatma,Kaya,1.51,1672,418,1,E
11436,Mehmet,Koç,2.97,6494,1616,1,K
11437,Mehmet,Demir,2.23,4058,986,1,K
11438,Ali,Çelik,2.65,5476,1343,1,K
11439,Mehmet,Çelik,3.69,8983,2251,1,E
11440,Ayşe,Doğan,3.79,9319,2391,3,K
11441,Ahmet,Öztürk,2.62,5379,1311,1,K
11442,Ayşe,Öztürk,3.68,8950,2169,4,E
11443,Ahmet,Demir,3.04,6749,1708,3,K
11444,Ahmet,Koç,2.25,4137,1005,1,K
11445,Ahmet,Öztürk,2.43,4749,1178,4,E
11446,Ayşe,Demir,1.75,2452,644,3,E
11447,Deniz,Çelik,3.82,9411,2294,4,K
11448,Ali,Çelik,2.23,4059,987,1,K
11449,Deniz,Çelik,3.52,8341,2030,4,K
11450,Zeynep,Koç,3.05,6775,1654,4,K
11451,Zeynep,Aydın,2.84,6070,1505,1,K
11452,Ahmet,Doğan,2.6,5319,1294,1,K
11453,Deniz,Doğan,3.8,9351,2278,4,K
11454,Murat,Aydın,3.87,9588,2395,2,K
11455,Can,Yılmaz,2.11,3668,946,3,E
11456,Ali,Çelik,2.21,3997,996,4,E
11457,Can,Koç,2.65,5477,1347,4,E
11458,Deniz,Arslan,3.78,9287,2257,4,K
11459,Ali,Koç,3.98,9936,2549,3,E
11460,Ayşe,Şahin,1.04,144,42,1,K
11461,Fatma,Öztürk,3.56,8496,2122,1,K
11462,Ayşe,Kaya,1.75,2453,645,3,E
11463,Murat,Aydın,1.58,1910,466,1,K
11464,Ahmet,Öztürk,2.8,5934,1514,2,E
11465,Zeynep,Doğan,3.08,6875,1704,1,E
11466,Ayşe,Arslan,1.45,1454,373,1,E
11467,Ali,Öztürk,2.3,4310,1118,3,K
11468,Murat,Arslan,2.29,4277,1044,1,K
11469,Murat,Şahin,2.84,6071,1542,3,K
11470,Mehmet,Şahin,3.99,9979,2429,4,K
11471,Elif,Çelik,1.65,2140,526,1,K
11472,Can,Yılmaz,1.78,2539,619,2,E
11473,Can,Kaya,3.3,7638,1899,1,E
11474,Fatma,Aydın,2.15,3789,938,4,K
11475,Ali,Çelik,2.54,5127,1273,4,K
11476,Murat,Demir,1.33,1062,265,1,E
11477,Elif,Öztürk,2.88,6214,1544,1,K
11478,Ayşe,Öztürk,2.46,4849,1205,4,E
11479,Zeynep,Arslan,2.05,3458,859,2,E
11480,Can,Arslan,2.59,5285,1355,3,K
11481,Fatma,Şahin,3.61,8688,2104,4,K
11482,Can,Aydın,2.68,5563,1373,4,K
11483,Ayşe,Öztürk,2.84,6072,1543,3,K
11484,Mehmet,Arslan,2.59,5286,1285,1,E
11485,Ayşe,Kaya,1.95,3138,781,2,E
11486,Mehmet,Çelik,3.51,8314,2129,3,E
11487,Mehmet,Aydın,1.36,1161,290,3,E
11488,Mehmet,Demir,1.42,1352,351,4,K
11489,Ahmet,Öztürk,3.9,9686,2477,3,E
11490,Zeynep,Koç,1.98,3245,802,2,K
11491,Zeynep,Çelik,3.13,7038,1791,3,E
11492,Ayşe,Yılmaz,3.31,7686,1866,4,E
11493,Deniz,Kaya,1.71,2336,573,1,K
11494,Ali,Doğan,2.45,4813,1194,4,K
11495,Deniz,Öztürk,3.68,8951,2245,1,E
11496,Zeynep,Aydın,2.18,3895,1008,3,E
11497,Can,Arslan,2.51,5025,1211,1,K
11498,Deniz,Çelik,1.88,2905,721,2,K
11499,Fatma,Aydın,3.37,7887,2019,3,K
11500,Ahmet,Koç,1.41,1319,308,2,E
11501,Zeynep,Öztürk,3.21,7329,1867,2,K
11502,Murat,Demir,3.87,9589,2332,4,K
11503,Murat,Doğan,3.23,7375,1876,3,K
11504,Ahmet,Şahin,3.25,7437,1840,1,E
11505,Fatma,Çelik,3.09,6904,1712,1,K
11506,Ali,Çelik,3.91,9718,2441,1,K
11507,Ayşe,Kaya,3.57,8539,2147,2,K
11508,Murat,Öztürk,1.89,2942,720,4,E
11509,Elif,Kaya,2.68,5564,1374,4,E
11510,Mehmet,Aydın,2.23,4060,988,1,K
11511,Deniz,Demir,3.7,9017,2262,2,E
11512,Murat,Yılmaz,2.27,4204,1027,1,E
11513,Ahmet,Yılmaz,1.51,1673,419,1,E
11514,Murat,Öztürk,3.95,9850,2401,4,K
11515,Ahmet,Kaya,3.21,7330,1860,3,K
11516,Murat,Doğan,2.66,5506,1403,3,E
11517,Ayşe,Demir,1.71,2337,595,4,K
11518,Mehmet,Kaya,2.44,4783,1223,3,E
11519,Ali,Yılmaz,1.74,2427,634,3,E
11520,Ayşe,Kaya,3.3,7639,1900,1,K
11521,Elif,Şahin,3.46,8168,2093,3,E
11522,Ayşe,Şahin,2.11,3669,906,4,K
11523,Deniz,Demir,1.31,999,246,2,E
11524,Deniz,Çelik,1.19,607,161,1,K
11525,Mehmet,Aydın,1.61,2004,514,3,K
11526,Fatma,Öztürk,2.41,4673,1199,3,K
11527,Ahmet,Doğan,1.94,3101,815,3,K
11528,Deniz,Kaya,2.25,4138,1072,3,K
11529,Mehmet,Şahin,1.08,265,67,1,E
11530,Deniz,Yılmaz,3.75,9189,2303,2,E
11531,Can,Çelik,2.3,4311,1077,2,K
11532,Mehmet,Çelik,1.6,1976,507,3,E
11533,Zeynep,Doğan,3.88,9618,2342,4,E
11534,Ali,Demir,3.96,9875,2406,4,E
11535,Ahmet,Çelik,3.07,6850,1737,2,K
11536,Zeynep,Çelik,2.17,3850,998,3,K
11537,Fatma,Doğan,2.92,6346,1620,2,K
11538,Ayşe,Doğan,3.84,9487,2375,1,E
11539,Zeynep,Doğan,3.61,8689,2170,1,E
11540,Ayşe,Arslan,1.9,2968,724,4,E
11541,Deniz,Demir,3.3,7640,1901,1,E
11542,Ali,Şahin,2.39,4607,1141,4,K
11543,Ali,Koç,3.61,8690,2228,3,K
11544,Ali,Arslan,3.03,6718,1636,4,K
11545,Mehmet,Yılmaz,1.93,3066,761,2,E
11546,Ahmet,Koç,1.02,77,12,3,K
11547,Murat,Arslan,1.4,1281,304,2,E
11548,Can,Öztürk,2.48,4935,1255,2,K
11549,Mehmet,Kaya,2.89,6240,1515,4,K
11550,Mehmet,Yılmaz,1.69,2273,564,1,K
11551,Ahmet,Kaya,3.6,8651,2156,1,E
11552,Murat,Öztürk,1.03,109,21,3,K
11553,Can,Öztürk,1.41,1320,309,2,E
11554,Ayşe,Öztürk,1.89,2943,772,3,E
11555,Murat,Kaya,3.99,9980,2430,4,K
11556,Ali,Aydın,2.26,4169,1042,2,K
11557,Can,Koç,2.78,5880,1493,3,E
11558,Mehmet,Öztürk,1.15,487,103,3,E
11559,Ali,Çelik,1.58,1911,494,3,E
11560,Ahmet,Öztürk,3.4,7992,2019,2,K
11561,Murat,Kaya,3.03,6719,1672,1,K
11562,Ahmet,Öztürk,3.58,8576,2139,1,E
11563,Ahmet,Şahin,3.93,9796,2461,1,K
11564,Zeynep,Çelik,3.89,9658,2424,1,K
11565,Mehmet,Kaya,2.81,5959,1509,3,E
11566,Deniz,Şahin,1.91,2999,794,3,K
11567,Ayşe,Yılmaz,1.06,209,54,1,E
11568,Murat,Doğan,2.52,5056,1214,1,E
11569,Mehmet,Demir,3.38,7919,2006,2,K
11570,Ahmet,Kaya,3.54,8411,2097,1,K
11571,Ayşe,Demir,1.58,1912,456,2,K
11572,Ali,Arslan,2.01,3333,814,4,E
11573,Mehmet,Şahin,2.39,4608,1162,2,E
11574,Zeynep,Arslan,1.63,2076,538,4,K
11575,Ali,Kaya,2.65,5478,1398,3,K
11576,Can,Demir,3.55,8448,2111,1,E
11577,Ahmet,Kaya,3.67,8911,2159,4,E
11578,Can,Şahin,2.12,3695,911,1,K
11579,Zeynep,Kaya,2.94,6407,1640,2,K
11580,Elif,Koç,1.44,1426,359,3,K
11581,Ali,Demir,2.86,6145,1531,1,E
11582,Zeynep,Doğan,3.32,7718,1965,3,E
11583,Ahmet,Kaya,1.03,110,22,3,E
11584,Deniz,Şahin,3.06,6814,1732,3,K
11585,Ahmet,Çelik,2.55,5155,1280,4,E
11586,Fatma,Doğan,3.38,7920,2007,2,K
11587,Deniz,Yılmaz,1.82,2694,665,1,K
11588,Ayşe,Demir,1.84,2774,685,2,E
11589,Ayşe,Yılmaz,3.4,7993,1980,1,K
11590,Deniz,Yılmaz,2.16,3821,937,1,K
11591,Elif,Aydın,3.25,7438,1818,4,E
11592,Ahmet,Koç,2.28,4251,1099,3,K
11593,Ali,Kaya,2.09,3596,927,3,K
11594,Ahmet,Öztürk,2.23,4061,989,1,K
11595,Fatma,Arslan,2.69,5602,1424,3,E
11596,Deniz,Arslan,3.15,7104,1732,4,E
11597,Murat,Şahin,3.36,7855,1995,2,E
11598,Mehmet,Çelik,1.65,2141,527,1,E
11599,Elif,Demir,2.04,3426,839,4,E
11600,Elif,Yılmaz,2.01,3334,873,3,K
11601,Ayşe,Çelik,1.5,1641,424,4,E
11602,Ayşe,Arslan,3.71,9054,2269,1,E
11603,Elif,Çelik,2.97,6495,1665,2,K
11604,Murat,Kaya,2.89,6241,1593,2,E
11605,Ali,Arslan,3.4,7994,1945,4,K
11606,Murat,Koç,3.49,8256,2080,2,E
11607,Zeynep,Yılmaz,3.18,7209,1788,1,K
11608,Ali,Şahin,1.28,898,223,2,E
11609,Can,Arslan,1.11,381,80,3,K
11610,Fatma,Şahin,1.18,581,126,3,K
11611,Zeynep,Arslan,1.26,832,223,4,K
11612,Ali,Aydın,2.13,3732,924,4,K
11613,Elif,Demir,1.86,2827,702,2,K
11614,Fatma,Demir,3.16,7136,1811,3,E
11615,Can,Öztürk,3.02,6688,1666,1,K
11616,Deniz,Çelik,2.25,4139,1006,1,K
11617,Deniz,Şahin,1.54,1777,427,2,K
11618,Zeynep,Koç,2.72,5691,1453,3,K
11619,Fatma,Yılmaz,3.06,6815,1733,3,E
11620,Ali,Yılmaz,1.71,2338,562,2,E
11621,Fatma,Kaya,1.28,899,244,4,K
11622,Deniz,Yılmaz,2.86,6146,1532,1,E
11623,Zeynep,Çelik,1.8,2624,645,4,E
11624,Zeynep,Kaya,3.08,6876,1705,1,E
11625,Murat,Koç,1.35,1118,286,4,E
11626,Elif,Aydın,3.82,9412,2352,2,K
11627,Zeynep,Öztürk,1.86,2828,703,2,E
11628,Mehmet,Demir,1.01,43,13,1,E
11629,Elif,Koç,1.95,3139,775,1,K
11630,Ahmet,Arslan,3.47,8202,2105,3,E
11631,Mehmet,Şahin,1.36,1162,298,4,E
11632,Murat,Koç,3.61,8691,2189,2,E
11633,Murat,Çelik,3.33,7750,1976,3,K
11634,Ayşe,Doğan,3.32,7719,1961,2,E
11635,Ayşe,Doğan,1.63,2077,535,3,K
11636,Can,Demir,3.3,7641,1902,1,E
11637,Zeynep,Kaya,1.97,3207,788,1,E
11638,Fatma,Çelik,3.66,8869,2270,3,E
11639,Can,Çelik,2.22,4025,1003,4,K
11640,Can,Şahin,1.15,488,128,1,E
11641,Mehmet,Yılmaz,1.44,1427,367,4,K
11642,Ali,Öztürk,1.21,677,172,2,K
11643,Murat,Arslan,3.18,7210,1789,1,K
11644,Mehmet,Kaya,2.63,5419,1324,1,K
11645,Ahmet,Arslan,3.14,7069,1795,2,E
11646,Ayşe,Şahin,2.2,3956,1025,3,E
11647,Mehmet,Demir,1.32,1031,251,2,E
11648,Can,Doğan,2.73,5722,1460,3,E
11649,Murat,Çelik,1.86,2829,695,1,K
11650,Mehmet,Koç,1.69,2274,545,2,K
11651,Murat,Koç,3.83,9445,2302,4,K
11652,Can,Öztürk,2.59,5287,1286,1,E
11653,Ahmet,Yılmaz,1.68,2248,571,4,E
11654,Ali,Çelik,3.2,7299,1858,2,E
11655,Ayşe,Yılmaz,3.9,9687,2478,3,K
11656,Murat,Demir,2.59,5288,1356,3,E
11657,Ahmet,Demir,3.84,9488,2376,1,E
11658,Ayşe,Öztürk,3.49,8257,2114,3,K
11659,Deniz,Çelik,3.4,7995,2051,3,E
11660,Zeynep,Kaya,1.51,1674,432,4,E
11661,Murat,Yılmaz,3.57,8540,2189,3,E
11662,Ali,Arslan,3.88,9619,2400,2,K
11663,Fatma,Aydın,1.08,266,68,1,E
11664,Zeynep,Şahin,3.76,9221,2304,1,E
11665,Fatma,Koç,1.19,608,162,1,E
11666,Mehmet,Şahin,2.52,5057,1302,3,E
11667,Murat,Öztürk,1.42,1353,347,1,K
11668,Can,Yılmaz,1.97,3208,789,1,K
11669,Murat,Aydın,3.08,6877,1740,2,E
11670,Murat,Yılmaz,1.97,3209,842,3,E
11671,Can,Yılmaz,3.37,7888,2020,3,E
11672,Ayşe,Demir,1.01,44,5,3,E
11673,Murat,Koç,3.64,8793,2126,4,K
11674,Can,Arslan,2.37,4537,1175,3,E
11675,Elif,Arslan,1.23,734,190,4,K
11676,Fatma,Kaya,1.55,1817,438,2,E
11677,Fatma,Kaya,1.73,2395,586,1,K
11678,Zeynep,Şahin,3.82,9413,2353,2,K
11679,Elif,Öztürk,2.07,3531,879,2,E
11680,Deniz,Kaya,2.51,5026,1293,3,E
11681,Murat,Aydın,2.46,4850,1206,4,E
11682,Ayşe,Koç,2.0,3305,813,1,K
11683,Deniz,Arslan,1.07,238,65,2,E
11684,Zeynep,Demir,3.34,7786,1990,3,E
11685,Zeynep,Aydın,1.79,2579,634,1,E
11686,Ali,Öztürk,3.06,6816,1666,4,E
11687,Deniz,Arslan,1.28,900,224,2,K
11688,Deniz,Çelik,3.01,6647,1694,2,E
11689,Ahmet,Demir,3.93,9797,2511,3,K
11690,Ali,Doğan,2.88,6215,1545,1,K
11691,Fatma,Koç,1.64,2108,544,3,K
11692,Can,Şahin,1.52,1697,434,3,E
11693,Zeynep,Aydın,1.96,3177,789,2,E
11694,Ahmet,Çelik,2.13,3733,925,4,E
11695,Can,Kaya,3.01,6648,1695,2,K
11696,Ahmet,Demir,2.39,4609,1142,4,K
11697,Ahmet,Doğan,2.74,5758,1419,4,E
11698,Can,Doğan,3.34,7787,1888,4,K
11699,Ali,Demir,2.55,5156,1313,2,K
11700,Mehmet,Çelik,3.14,7070,1719,4,K
11701,Deniz,Çelik,2.93,6376,1628,2,E
11702,Fatma,Arslan,3.11,6973,1700,4,E
11703,Zeynep,Yılmaz,2.55,5157,1314,2,K
11704,Ayşe,Şahin,1.81,2656,652,1,E
11705,Murat,Arslan,2.23,4062,1050,3,K
11706,Deniz,Çelik,2.81,5960,1523,2,E
11707,Can,Şahin,3.64,8794,2218,2,K
11708,Zeynep,Doğan,3.8,9352,2335,1,E
11709,Murat,Demir,1.04,145,37,2,E
11710,Zeynep,Aydın,2.73,5723,1445,2,E
11711,Elif,Arslan,1.18,582,151,4,K
11712,Murat,Çelik,3.86,9557,2394,1,E
11713,Fatma,Öztürk,3.16,7137,1819,2,K
11714,Ali,Kaya,3.31,7687,1957,3,K
11715,Zeynep,Doğan,3.25,7439,1841,1,K
11716,Can,Arslan,3.92,9753,2379,4,K
11717,Ali,Demir,2.99,6571,1595,4,E
11718,Zeynep,Öztürk,3.36,7856,2007,3,K
11719,Ayşe,Arslan,1.88,2906,762,3,K
11720,Can,Yılmaz,1.51,1675,420,1,E
11721,Murat,Şahin,3.42,8051,2030,2,K
11722,Ayşe,Aydın,2.34,4439,1119,2,E
11723,Ayşe,Kaya,1.68,2249,584,3,E
11724,Mehmet,Koç,2.86,6147,1491,4,K
11725,Can,Demir,2.53,5086,1228,1,K
11726,Ayşe,Aydın,1.55,1818,465,3,E
11727,Ahmet,Demir,2.44,4784,1158,1,K
11728,Can,Arslan,1.64,2109,503,2,E
11729,Ali,Çelik,3.79,9320,2268,4,E
11730,Deniz,Kaya,2.06,3491,862,4,E
11731,Deniz,Öztürk,3.62,8725,2116,4,K
11732,Elif,Şahin,1.91,3000,736,1,E
11733,Murat,Arslan,1.61,2005,515,3,K
11734,Can,Çelik,3.22,7357,1874,2,E
11735,Deniz,Doğan,1.38,1216,311,4,K
11736,Ahmet,Demir,3.5,8289,2092,2,E
11737,Fatma,Şahin,3.75,9190,2358,3,E
11738,Ayşe,Demir,3.33,7751,1967,2,K
11739,Fatma,Demir,2.18,3896,967,2,E
11740,Mehmet,Çelik,3.08,6878,1678,4,K
11741,Fatma,Kaya,3.19,7258,1837,3,E
11742,Deniz,Öztürk,1.65,2142,512,2,E
11743,Murat,Demir,2.46,4851,1207,4,K
11744,Mehmet,Doğan,3.42,8052,2064,3,K
11745,Murat,Çelik,1.88,2907,709,4,K
11746,Elif,Arslan,2.06,3492,862,1,E
11747,Can,Koç,2.86,6148,1533,1,K
11748,Elif,Çelik,3.11,6974,1772,2,K
11749,Murat,Yılmaz,2.89,6242,1594,2,E
11750,Murat,Aydın,1.98,3246,804,1,E
11751,Fatma,Kaya,1.58,1913,497,4,K
11752,Murat,Doğan,1.52,1698,426,1,E
11753,Elif,Aydın,1.39,1252,313,1,E
11754,Mehmet,Doğan,2.91,6307,1596,3,E
11755,Elif,Arslan,2.58,5248,1299,4,K
11756,Can,Öztürk,1.21,678,179,4,E
11757,Fatma,Demir,1.13,426,112,4,E
11758,Ali,Çelik,2.62,5380,1362,2,K
11759,Ali,Yılmaz,3.66,8870,2225,1,E
11760,Fatma,Kaya,2.36,4505,1117,4,K
11761,Zeynep,Arslan,3.84,9489,2377,1,K
11762,Deniz,Arslan,3.38,7921,2029,3,K
11763,Ahmet,Arslan,1.54,1778,458,4,K
11764,Zeynep,Öztürk,3.36,7857,2008,3,E
11765,Ali,Şahin,1.45,1455,369,3,K
11766,Can,Koç,1.06,210,53,4,K
11767,Murat,Çelik,3.43,8073,1966,4,K
11768,Deniz,Doğan,1.76,2483,601,2,E
11769,Elif,Arslan,1.99,3277,801,4,E
11770,Can,Öztürk,3.67,8912,2284,3,K
11771,Murat,Şahin,3.63,8764,2124,4,K
11772,Mehmet,Aydın,1.2,637,143,3,K
11773,Murat,Şahin,3.1,6939,1760,2,K
11774,Fatma,Çelik,1.79,2580,678,3,E
11775,Murat,Yılmaz,3.46,8169,2061,2,K
11776,Ahmet,Öztürk,1.07,239,62,1,K
11777,Can,Yılmaz,1.52,1699,402,2,E
11778,Zeynep,Koç,2.97,6496,1666,2,E
11779,Can,Aydın,3.59,8616,2169,2,E
11780,Can,Kaya,2.97,6497,1617,1,E
11781,Fatma,Çelik,3.09,6905,1749,2,K
11782,Fatma,Koç,2.35,4473,1126,2,E
11783,Deniz,Demir,1.83,2738,720,3,K
11784,Ahmet,Şahin,3.79,9321,2335,2,E
11785,Fatma,Kaya,2.84,6073,1544,3,E
11786,Ayşe,Kaya,3.08,6879,1679,4,K
11787,Elif,Şahin,2.18,3897,963,4,E
11788,Zeynep,Arslan,2.76,5828,1479,2,E
11789,Fatma,Aydın,2.46,4852,1168,1,E
11790,Elif,Aydın,2.81,5961,1524,2,E
11791,Can,Yılmaz,3.16,7138,1820,2,E
11792,Ayşe,Arslan,1.37,1186,298,3,K
11793,Deniz,Yılmaz,1.35,1119,269,2,K
11794,Elif,Aydın,2.36,4506,1163,3,E
11795,Ahmet,Yılmaz,1.07,240,65,4,K
11796,Can,Şahin,3.33,7752,1926,1,K
11797,Elif,Aydın,3.2,7300,1781,4,E
11798,Fatma,Öztürk,1.09,311,80,4,K
11799,Ayşe,Kaya,2.09,3597,886,1,E
11800,Murat,Yılmaz,3.39,7957,1972,1,K
11801,Ali,Yılmaz,1.99,3278,859,3,E
11802,Ahmet,Arslan,2.64,5448,1394,3,E
11803,Ahmet,Şahin,2.11,3670,905,1,E
11804,Elif,Arslan,1.1,352,69,3,K
11805,Ahmet,Öztürk,1.3,968,262,4,E
11806,Murat,Kaya,3.01,6649,1696,2,E
11807,Fatma,Şahin,3.15,7105,1805,3,E
11808,Zeynep,Çelik,3.55,8449,2056,4,E
11809,Ahmet,Yılmaz,2.66,5507,1355,4,E
11810,Can,Kaya,1.36,1163,291,3,K
11811,Mehmet,Aydın,3.36,7858,1945,1,K
11812,Zeynep,Aydın,2.03,3402,833,4,E
11813,Can,Kaya,2.71,5662,1399,1,E
11814,Ali,Koç,1.88,2908,716,1,K
11815,Mehmet,Arslan,3.91,9719,2423,2,E
11816,Ahmet,Şahin,1.23,735,191,4,K
11817,Can,Arslan,1.02,78,25,1,E
11818,Ayşe,Yılmaz,2.21,3998,997,4,E
11819,Murat,Öztürk,2.86,6149,1492,4,E
11820,Ayşe,Şahin,2.6,5320,1362,3,K
11821,Murat,Çelik,3.26,7481,1905,3,E
11822,Elif,Şahin,3.12,7007,1740,1,K
11823,Can,Şahin,3.72,9086,2332,3,K
11824,Fatma,Demir,1.43,1395,326,2,E
11825,Zeynep,Arslan,1.85,2800,696,2,E
11826,Deniz,Arslan,3.1,6940,1720,1,K
11827,Ayşe,Arslan,1.18,583,127,3,E
11828,Murat,Yılmaz,3.04,6750,1647,4,K
11829,Zeynep,Öztürk,2.89,6243,1551,1,E
11830,Deniz,Öztürk,2.19,3927,972,4,E
11831,Fatma,Öztürk,2.3,4312,1078,2,K
11832,Fatma,Doğan,3.51,8315,2065,1,E
11833,Fatma,Öztürk,2.75,5791,1475,3,E
11834,Fatma,Aydın,1.99,3279,802,4,K
11835,Elif,Şahin,3.09,6906,1762,3,E
11836,Ali,Doğan,3.58,8577,2202,3,K
11837,Fatma,Doğan,2.51,5027,1212,1,K
11838,Ali,Aydın,1.79,2581,634,2,E
11839,Ali,Demir,1.26,833,199,3,K
11840,Elif,Şahin,1.84,2775,681,1,K
11841,Mehmet,Doğan,2.93,6377,1613,3,E
11842,Ali,Arslan,2.16,3822,938,1,E
11843,Murat,Şahin,1.98,3247,850,3,K
11844,Ali,Öztürk,1.31,1000,245,3,E
11845,Ahmet,Yılmaz,1.61,2006,521,4,E
